Player,Avg.runs
AUK Pathan,5.571428571
RV Gomez,5.555555556
DNT Zoysa,5.5
M Ntini,5.5
GB Hogg,5.5
T Henderson,5.5
CK Kapugedera,5.333333333
WD Parnell,5.25
MJ McClenaghan,5.25
DE Bollinger,5.25
DW Steyn,5.1875
VR Aaron,5.111111111
AD Nath,5
KMDN Kulasekara,5
M Rawat,5
TA Boult,5
AC Thomas,5
TD Paine,5
B Kumar,4.787878788
R Shukla,4.75
NM Coulter-Nile,4.727272727
Anureet Singh,4.714285714
S Gopal,4.666666667
F Behardien,4.666666667
SW Tait,4.6
SM Harwood,4.5
Harmeet Singh,4.5
SL Malinga,4.4
Z Khan,4.333333333
KJ Abbott,4.333333333
Parvez Rasool,4.25
JJ Bumrah,4.166666667
UT Yadav,4.086956522
RR Raje,4
CK Langeveldt,4
AA Chavan,4
Swapnil Singh,4
RS Sodhi,4
HV Patel,3.916666667
KC Cariappa,3.75
Rashid Khan,3.666666667
T Kohli,3.666666667
Mohammed Shami,3.538461538
VS Malik,3.5
AN Ghosh,3.5
R Sharma,3.473684211
AG Murtaza,3.333333333
MM Patel,3.25
SB Joshi,3
R Ninan,3
S Tyagi,3
Imran Tahir,3
SK Trivedi,3
RD Chahar,3
AS Rajpoot,3
BA Bhatt,3
J Yadav,3
S Kaul,3
Karanveer Singh,3
PV Tambe,3
T Thushara,3
Younis Khan,3
Kamran Khan,3
VY Mahesh,3
D Kalyankrishna,3
S Sreesanth,2.833333333
L Balaji,2.769230769
TM Srivastava,2.666666667
TS Mills,2.666666667
I Sharma,2.647058824
S Badree,2.6
Shivam Sharma,2.5
A Zampa,2.5
SMSM Senanayake,2.5
J Theron,2.5
A Nehra,2.411764706
Sandeep Sharma,2.363636364
A Kumble,2.333333333
Ankit Soni,2.333333333
AF Milne,2.333333333
M Muralitharan,2.222222222
FH Edwards,2
A Uniyal,2
Shoaib Akhtar,2
VRV Singh,2
A Chandila,2
H Das,2
VS Yeligati,2
S Randiv,2
Mohammad Ashraful,2
GD McGrath,2
Jaskaran Singh,2
RG More,2
RS Gavaskar,2
Mohammad Nabi,2
CRD Fernando,2
DP Nannes,2
B Laughlin,2
Mashrafe Mortaza,2
PJ Sangwan,2
YS Chahal,1.875
RP Singh,1.857142857
Washington Sundar,1.8
SN Thakur,1.75
AB Dinda,1.625
S Nadeem,1.625
Mohammad Asif,1.5
JE Taylor,1.5
CJ Jordan,1.5
Pankaj Singh,1.4
BB Sran,1.333333333
SJ Srivastava,1.25
M de Lange,1
NJ Rimmington,1
DJ Muthuswami,1
LH Ferguson,1
P Awana,1
DP Vijaykumar,1
PM Sarvesh Kumar,1
JD Unadkat,1
SB Wagh,1
SE Bond,1
BAW Mendis,1
PP Ojha,0.842105263
KP Appanna,0.666666667
BE Hendricks,0.5
P Parameswaran,0.5
A Singh,0.4
Shoaib Ahmed,0.333333333
V Pratap Singh,0
S Ladda,0
L Ablish,0
M Ashwin,0
U Kaul,0
YA Abdulla,0
S Kaushik,0
Abdur Razzak,0
C Nanda,0
Sunny Gupta,0
ND Doshi,0
RR Bhatkal,0
IC Pandey,0
